date,state,seat,r-prob,d-prob
2014-10-22,MN,1,1.9,98.1
2014-10-22,MS,1,92.7,7.3
2014-10-22,MT,1,99.0,1.0
2014-10-22,NC,1,35.9,64.1
2014-10-22,NE,1,99.4,0.6
2014-10-22,NH,1,38.8,61.2
2014-10-22,NJ,1,3.3,96.7
2014-10-22,NM,1,1.6,98.4
2014-10-22,OK,1,99.0,1.0
2014-10-22,OK,2,99.0,1.0
2014-10-22,OR,1,1.0,99.0
2014-10-22,RI,1,1.0,99.0
2014-10-22,SC,1,97.0,3.0
2014-10-22,SC,2,99.0,1.0
2014-10-22,SD,1,89.5,10.5
2014-10-22,TN,1,98.8,1.2
2014-10-22,TX,1,98.8,1.2
2014-10-22,US,,60.9,39.1
2014-10-22,VA,1,1.8,98.2
2014-10-22,WV,1,97.3,2.7
2014-10-22,WY,1,99.0,1.0
2014-10-23,AK,1,69.7,30.3
2014-10-23,AL,1,100.0,0.0
2014-10-23,AR,1,57.9,42.1
2014-10-23,CO,1,61.2,38.8
2014-10-23,DE,1,1.0,99.0
2014-10-23,GA,1,59.7,40.3
2014-10-23,HI,1,0.2,99.8
2014-10-23,IA,1,55.9,44.1
2014-10-23,ID,1,99.3,0.7
2014-10-23,IL,1,2.0,98.0
2014-10-23,KS,1,50.0,50.0
2014-10-23,KY,1,66.6,33.4
2014-10-23,LA,1,81.0,19.0
2014-10-23,MA,1,0.7,99.3
2014-10-23,ME,1,99.6,0.4
2014-10-23,MI,1,6.7,93.3
2014-10-23,MN,1,1.8,98.2
2014-10-23,MS,1,93.4,6.6
2014-10-23,MT,1,99.0,1.0
2014-10-23,NC,1,34.4,65.6
2014-10-23,NE,1,99.3,0.7
2014-10-23,NH,1,38.5,61.5
2014-10-23,NJ,1,3.7,96.3
2014-10-23,NM,1,1.9,98.1
2014-10-23,OK,1,99.0,1.0
2014-10-23,OK,2,99.0,1.0
2014-10-23,OR,1,0.9,99.1
2014-10-23,RI,1,1.0,99.0
2014-10-23,SC,1,96.9,3.1
2014-10-23,SC,2,99.0,1.0
2014-10-23,SD,1,89.4,10.6
2014-10-23,TN,1,98.8,1.2
2014-10-23,TX,1,99.3,0.7
2014-10-23,US,,60.2,39.8
2014-10-23,VA,1,1.9,98.1
2014-10-23,WV,1,97.1,3.0
2014-10-23,WY,1,99.0,1.0
2014-10-24,AK,1,64.2,35.8
2014-10-24,AL,1,100.0,0.0
2014-10-24,AR,1,58.2,41.8
2014-10-24,CO,1,59.8,40.2
2014-10-24,DE,1,1.0,99.0
2014-10-24,GA,1,58.6,41.4
2014-10-24,HI,1,0.2,99.8
2014-10-24,IA,1,56.6,43.4
2014-10-24,ID,1,99.3,0.7
2014-10-24,IL,1,1.6,98.4
2014-10-24,KS,1,50.0,50.0
2014-10-24,KY,1,66.0,34.1
2014-10-24,LA,1,81.7,18.3
2014-10-24,MA,1,0.7,99.3
2014-10-24,ME,1,99.6,0.4
2014-10-24,MI,1,7.0,93.0
2014-10-24,MN,1,2.2,97.8
2014-10-24,MS,1,93.4,6.6
2014-10-24,MT,1,99.0,1.0
2014-10-24,NC,1,44.5,55.6
2014-10-24,NE,1,99.3,0.7
2014-10-24,NH,1,38.6,61.4
2014-10-24,NJ,1,0.5,99.5
2014-10-24,NM,1,1.8,98.2
2014-10-24,OK,1,99.0,1.0
2014-10-24,OK,2,99.0,1.0
2014-10-24,OR,1,0.9,99.1
2014-10-24,RI,1,1.0,99.0
2014-10-24,SC,1,97.0,3.0
2014-10-24,SC,2,99.0,1.0
2014-10-24,SD,1,96.9,3.1
2014-10-24,TN,1,98.9,1.1
2014-10-24,TX,1,99.3,0.7
2014-10-24,US,,62.3,37.7
2014-10-24,VA,1,2.0,98.0
2014-10-24,WV,1,97.3,2.7
2014-10-24,WY,1,99.0,1.0
2014-10-25,AK,1,63.5,36.5
2014-10-25,AL,1,100.0,0.0
2014-10-25,AR,1,77.1,22.9
2014-10-25,CO,1,59.5,40.5
2014-10-25,DE,1,1.0,99.0
2014-10-25,GA,1,58.7,41.3
2014-10-25,HI,1,0.2,99.8
2014-10-25,IA,1,56.0,44.0
2014-10-25,ID,1,99.3,0.7
2014-10-25,IL,1,2.1,97.9
2014-10-25,KS,1,50.0,50.0
2014-10-25,KY,1,64.8,35.2
2014-10-25,LA,1,81.8,18.3
2014-10-25,MA,1,0.7,99.3
2014-10-25,ME,1,99.6,0.4
2014-10-25,MI,1,6.8,93.2
2014-10-25,MN,1,1.8,98.3
2014-10-25,MS,1,93.6,6.4
2014-10-25,MT,1,99.0,1.0
2014-10-25,NC,1,44.4,55.6
2014-10-25,NE,1,99.4,0.7
2014-10-25,NH,1,38.4,61.6
2014-10-25,NJ,1,0.5,99.5
2014-10-25,NM,1,2.1,97.9
2014-10-25,OK,1,99.0,1.0
2014-10-25,OK,2,99.0,1.0
2014-10-25,OR,1,0.9,99.1
2014-10-25,RI,1,1.0,99.0
2014-10-25,SC,1,96.9,3.1
2014-10-25,SC,2,99.1,0.9
2014-10-25,SD,1,97.2,2.8
2014-10-25,TN,1,98.9,1.1
2014-10-25,TX,1,99.3,0.8
2014-10-25,US,,66.2,33.8
2014-10-25,VA,1,1.6,98.4
2014-10-25,WV,1,97.2,2.8
2014-10-25,WY,1,99.0,1.0
2014-10-26,AK,1,64.6,35.4
2014-10-26,AL,1,100.0,0.0
2014-10-26,AR,1,63.6,36.4
2014-10-26,CO,1,59.7,40.3
2014-10-26,DE,1,1.0,99.0
2014-10-26,GA,1,57.9,42.1
2014-10-26,HI,1,0.3,99.8
2014-10-26,IA,1,55.0,45.0
2014-10-26,ID,1,99.5,0.5
2014-10-26,IL,1,1.6,98.4
2014-10-26,KS,1,52.6,47.4
2014-10-26,KY,1,65.1,34.9
2014-10-26,LA,1,68.5,31.5
2014-10-26,MA,1,1.3,98.7
2014-10-26,ME,1,99.5,0.5
2014-10-26,MI,1,3.9,96.1
2014-10-26,MN,1,1.8,98.2
2014-10-26,MS,1,97.8,2.2
2014-10-26,MT,1,99.0,1.0
2014-10-26,NC,1,44.1,55.9
2014-10-26,NE,1,99.5,0.5
2014-10-26,NH,1,39.4,60.6
2014-10-26,NJ,1,0.9,99.1
2014-10-26,NM,1,1.2,98.8
2014-10-26,OK,1,99.0,1.0
2014-10-26,OK,2,99.0,1.0
2014-10-26,OR,1,1.1,98.9
2014-10-26,RI,1,1.0,99.0
2014-10-26,SC,1,98.0,2.0
2014-10-26,SC,2,99.3,0.7
2014-10-26,SD,1,95.0,5.0
2014-10-26,TN,1,99.3,0.7
2014-10-26,TX,1,99.2,0.8
2014-10-26,US,,60.8,39.2
2014-10-26,VA,1,1.8,98.3
2014-10-26,WV,1,99.0,1.0
2014-10-26,WY,1,99.0,1.0
2014-10-27,AK,1,63.5,36.5
2014-10-27,AL,1,100.0,0.0
2014-10-27,AR,1,62.6,37.5
2014-10-27,CO,1,60.5,39.5
2014-10-27,DE,1,1.0,99.0
2014-10-27,GA,1,61.6,38.4
2014-10-27,HI,1,0.3,99.8
2014-10-27,IA,1,54.4,45.6
2014-10-27,ID,1,99.5,0.5
2014-10-27,IL,1,1.6,98.4
2014-10-27,KS,1,52.7,47.4
2014-10-27,KY,1,66.3,33.7
2014-10-27,LA,1,69.1,30.9
2014-10-27,MA,1,1.3,98.7
2014-10-27,ME,1,99.7,0.3
2014-10-27,MI,1,3.6,96.4
2014-10-27,MN,1,1.9,98.1
2014-10-27,MS,1,97.8,2.2
2014-10-27,MT,1,99.0,1.0
2014-10-27,NC,1,41.2,58.8
2014-10-27,NE,1,99.5,0.5
2014-10-27,NH,1,40.0,60.0
2014-10-27,NJ,1,0.8,99.2
2014-10-27,NM,1,2.1,97.9
2014-10-27,OK,1,99.0,1.0
2014-10-27,OK,2,99.0,1.0
2014-10-27,OR,1,1.1,99.0
2014-10-27,RI,1,1.0,99.0
2014-10-27,SC,1,98.0,2.0
2014-10-27,SC,2,99.3,0.7
2014-10-27,SD,1,95.6,4.4
2014-10-27,TN,1,99.3,0.7
2014-10-27,TX,1,99.2,0.8
2014-10-27,US,,61.5,38.5
2014-10-27,VA,1,1.7,98.3
2014-10-27,WV,1,99.0,1.0
2014-10-27,WY,1,99.0,1.0
2014-10-28,AK,1,63.2,36.9
2014-10-28,AL,1,100.0,0.0
2014-10-28,AR,1,62.3,37.7
2014-10-28,CO,1,61.9,38.1
2014-10-28,DE,1,0.6,99.4
2014-10-28,GA,1,61.0,39.0
2014-10-28,HI,1,0.2,99.8
2014-10-28,IA,1,55.9,44.1
2014-10-28,ID,1,99.5,0.5
2014-10-28,IL,1,1.7,98.3
2014-10-28,KS,1,52.4,47.6
2014-10-28,KY,1,65.3,34.7
2014-10-28,LA,1,69.4,30.7
2014-10-28,MA,1,0.8,99.2
2014-10-28,ME,1,99.7,0.3
2014-10-28,MI,1,3.8,96.3
2014-10-28,MN,1,1.8,98.2
2014-10-28,MS,1,97.8,2.2
2014-10-28,MT,1,99.1,0.9
2014-10-28,NC,1,41.9,58.1
2014-10-28,NE,1,99.5,0.5
2014-10-28,NH,1,41.3,58.7
2014-10-28,NJ,1,0.9,99.1
2014-10-28,NM,1,1.8,98.2
2014-10-28,OK,1,99.6,0.4
2014-10-28,OK,2,99.7,0.3
2014-10-28,OR,1,1.1,98.9
2014-10-28,RI,1,0.3,99.7
2014-10-28,SC,1,98.0,2.0
2014-10-28,SC,2,99.3,0.7
2014-10-28,SD,1,97.8,2.2
2014-10-28,TN,1,99.3,0.7
2014-10-28,TX,1,99.2,0.8
2014-10-28,US,,63.0,37.0
2014-10-28,VA,1,1.8,98.2
2014-10-28,WV,1,99.0,1.0
2014-10-28,WY,1,99.9,0.1
2014-10-29,AK,1,63.3,36.7
2014-10-29,AL,1,100.0,0.0
2014-10-29,AR,1,62.2,37.8
2014-10-29,CO,1,61.4,38.6
2014-10-29,DE,1,0.7,99.3
2014-10-29,GA,1,63.6,36.5
2014-10-29,HI,1,0.2,99.8
2014-10-29,IA,1,56.1,43.9
2014-10-29,ID,1,99.5,0.5
2014-10-29,IL,1,1.6,98.4
2014-10-29,KS,1,50.4,49.6
2014-10-29,KY,1,66.3,33.7
2014-10-29,LA,1,68.2,31.8
2014-10-29,MA,1,0.8,99.2
2014-10-29,ME,1,99.7,0.3
2014-10-29,MI,1,4.0,96.0
2014-10-29,MN,1,1.9,98.1
2014-10-29,MS,1,97.8,2.3
2014-10-29,MT,1,99.2,0.8
2014-10-29,NC,1,42.4,57.6
2014-10-29,NE,1,99.5,0.5
2014-10-29,NH,1,40.9,59.1
2014-10-29,NJ,1,0.9,99.1
2014-10-29,NM,1,3.2,96.8
2014-10-29,OK,1,99.6,0.4
2014-10-29,OK,2,99.7,0.3
2014-10-29,OR,1,1.1,98.9
2014-10-29,RI,1,0.3,99.7
2014-10-29,SC,1,98.0,2.0
2014-10-29,SC,2,99.3,0.7
2014-10-29,SD,1,97.8,2.2
2014-10-29,TN,1,99.3,0.7
2014-10-29,TX,1,99.2,0.8
2014-10-29,US,,63.6,36.4
2014-10-29,VA,1,1.9,98.1
2014-10-29,WV,1,99.0,1.0
2014-10-29,WY,1,99.9,0.1
2014-10-30,AK,1,62.7,37.3
2014-10-30,AL,1,100.0,0.0
2014-10-30,AR,1,73.6,26.4
2014-10-30,CO,1,60.8,39.3
2014-10-30,DE,1,0.6,99.4
2014-10-30,GA,1,59.1,40.9
2014-10-30,HI,1,0.3,99.8
2014-10-30,IA,1,56.0,44.0
2014-10-30,ID,1,99.5,0.5
2014-10-30,IL,1,1.6,98.4
2014-10-30,KS,1,50.3,49.7
2014-10-30,KY,1,67.6,32.4
2014-10-30,LA,1,69.7,30.3
2014-10-30,MA,1,0.8,99.2
2014-10-30,ME,1,99.8,0.2
2014-10-30,MI,1,2.0,98.0
2014-10-30,MN,1,2.0,98.0
2014-10-30,MS,1,97.6,2.4
2014-10-30,MT,1,99.2,0.8
2014-10-30,NC,1,46.4,53.6
2014-10-30,NE,1,99.5,0.5
2014-10-30,NH,1,40.4,59.6
2014-10-30,NJ,1,0.9,99.1
2014-10-30,NM,1,2.5,97.5
2014-10-30,OK,1,99.6,0.4
2014-10-30,OK,2,99.7,0.3
2014-10-30,OR,1,1.1,98.9
2014-10-30,RI,1,0.3,99.7
2014-10-30,SC,1,98.1,2.0
2014-10-30,SC,2,99.3,0.7
2014-10-30,SD,1,98.5,1.5
2014-10-30,TN,1,99.3,0.7
2014-10-30,TX,1,99.2,0.8
2014-10-30,US,,66.2,33.8
2014-10-30,VA,1,1.9,98.1
2014-10-30,WV,1,99.1,0.9
2014-10-30,WY,1,99.9,0.1
2014-10-31,AK,1,51.9,48.1
2014-10-31,AL,1,100.0,0.0
2014-10-31,AR,1,74.3,25.7
2014-10-31,CO,1,62.0,38.0
2014-10-31,DE,1,0.7,99.4
2014-10-31,GA,1,63.7,36.4
2014-10-31,HI,1,0.2,99.8
2014-10-31,IA,1,56.8,43.2
2014-10-31,ID,1,99.5,0.5
2014-10-31,IL,1,1.6,98.4
2014-10-31,KS,1,50.0,50.0
2014-10-31,KY,1,71.3,28.8
2014-10-31,LA,1,69.5,30.5
2014-10-31,MA,1,0.8,99.2
2014-10-31,ME,1,99.8,0.2
2014-10-31,MI,1,1.9,98.1
2014-10-31,MN,1,1.8,98.2
2014-10-31,MS,1,97.7,2.3
2014-10-31,MT,1,99.1,0.9
2014-10-31,NC,1,46.1,53.9
2014-10-31,NE,1,99.5,0.5
2014-10-31,NH,1,49.5,50.5
2014-10-31,NJ,1,0.9,99.1
2014-10-31,NM,1,2.9,97.1
2014-10-31,OK,1,99.6,0.4
2014-10-31,OK,2,99.7,0.3
2014-10-31,OR,1,0.9,99.1
2014-10-31,RI,1,0.3,99.7
2014-10-31,SC,1,98.1,1.9
2014-10-31,SC,2,99.3,0.7
2014-10-31,SD,1,98.4,1.6
2014-10-31,TN,1,99.4,0.7
2014-10-31,TX,1,99.2,0.8
2014-10-31,US,,68.5,31.5
2014-10-31,VA,1,3.3,96.7
2014-10-31,WV,1,99.0,1.0
2014-10-31,WY,1,99.9,0.1
2014-11-01,AK,1,63.3,36.7
2014-11-01,AL,1,100.0,0.0
2014-11-01,AR,1,73.3,26.7
2014-11-01,CO,1,61.4,38.6
2014-11-01,DE,1,0.7,99.3
2014-11-01,GA,1,66.2,33.8
2014-11-01,HI,1,0.3,99.8
2014-11-01,IA,1,57.1,42.9
2014-11-01,ID,1,99.5,0.5
2014-11-01,IL,1,1.6,98.4
2014-11-01,KS,1,50.0,50.0
2014-11-01,KY,1,73.9,26.1
2014-11-01,LA,1,67.6,32.4
2014-11-01,MA,1,0.8,99.2
2014-11-01,ME,1,99.8,0.2
2014-11-01,MI,1,1.8,98.2
2014-11-01,MN,1,2.1,97.9
2014-11-01,MS,1,97.7,2.3
2014-11-01,MT,1,99.2,0.8
2014-11-01,NC,1,45.2,54.9
2014-11-01,NE,1,99.5,0.5
2014-11-01,NH,1,38.5,61.5
2014-11-01,NJ,1,0.9,99.2
2014-11-01,NM,1,2.6,97.4
2014-11-01,OK,1,99.6,0.4
2014-11-01,OK,2,99.7,0.3
2014-11-01,OR,1,0.9,99.1
2014-11-01,RI,1,0.3,99.7
2014-11-01,SC,1,98.0,2.0
2014-11-01,SC,2,99.3,0.7
2014-11-01,SD,1,98.4,1.6
2014-11-01,TN,1,99.3,0.7
2014-11-01,TX,1,99.2,0.8
2014-11-01,US,,68.8,31.2
2014-11-01,VA,1,3.1,96.9
2014-11-01,WV,1,99.1,0.9
2014-11-01,WY,1,99.9,0.1
2014-11-02,AK,1,62.2,37.8
2014-11-02,AL,1,100.0,0.0
2014-11-02,AR,1,85.2,14.8
2014-11-02,CO,1,59.5,40.5
2014-11-02,DE,1,0.6,99.4
2014-11-02,GA,1,69.9,30.2
2014-11-02,HI,1,0.3,99.7
2014-11-02,IA,1,58.9,41.1
2014-11-02,ID,1,99.5,0.5
2014-11-02,IL,1,1.6,98.4
2014-11-02,KS,1,50.0,50.0
2014-11-02,KY,1,82.0,18.0
2014-11-02,LA,1,71.7,28.3
2014-11-02,MA,1,0.8,99.2
2014-11-02,ME,1,99.8,0.2
2014-11-02,MI,1,1.9,98.1
2014-11-02,MN,1,1.6,98.4
2014-11-02,MS,1,97.6,2.4
2014-11-02,MT,1,99.2,0.8
2014-11-02,NC,1,45.1,54.9
2014-11-02,NE,1,99.5,0.5
2014-11-02,NH,1,38.1,61.9
2014-11-02,NJ,1,0.8,99.2
2014-11-02,NM,1,3.1,96.9
2014-11-02,OK,1,99.7,0.3
2014-11-02,OK,2,99.7,0.3
2014-11-02,OR,1,0.9,99.1
2014-11-02,RI,1,0.3,99.7
2014-11-02,SC,1,98.1,1.9
2014-11-02,SC,2,99.3,0.7
2014-11-02,SD,1,98.4,1.7
2014-11-02,TN,1,99.3,0.7
2014-11-02,TX,1,99.2,0.8
2014-11-02,US,,75.0,25.0
2014-11-02,VA,1,3.2,96.8
2014-11-02,WV,1,99.1,1.0
2014-11-02,WY,1,99.9,0.1
